Time,Temperature,Brightness
2021-11-07 17:02:19,24.75,0.13
2021-11-07 17:02:20,24.69,0.13
2021-11-07 17:02:22,24.69,0.13
2021-11-07 17:02:23,24.69,0.13
2021-11-07 17:02:25,24.75,0.13
2021-11-07 17:02:27,24.69,0.13
2021-11-07 17:02:28,24.69,0.13
2021-11-07 17:02:30,24.69,0.13
2021-11-07 17:02:31,24.69,0.13
2021-11-07 17:02:33,24.75,0.13
2021-11-07 17:02:34,24.69,0.13
2021-11-07 17:02:36,24.75,0.13
2021-11-07 17:02:38,24.75,0.13
2021-11-07 17:02:39,24.75,0.13
2021-11-07 17:02:41,24.69,0.13
2021-11-07 17:02:42,24.75,0.13
2021-11-07 17:02:44,24.69,0.13
2021-11-07 17:02:46,24.69,0.13
2021-11-07 17:02:47,24.75,0.13
2021-11-07 17:02:49,24.69,0.13
2021-11-07 17:02:50,24.69,0.13
2021-11-07 17:02:52,24.69,0.13
2021-11-07 17:02:53,24.69,0.13
2021-11-07 17:02:55,24.69,0.13
2021-11-07 17:02:57,24.69,0.13
2021-11-07 17:02:58,24.69,0.13
2021-11-07 17:03:00,24.69,0.13
2021-11-07 17:03:01,24.69,0.13
2021-11-07 17:03:03,24.75,0.13
2021-11-07 17:03:04,24.69,0.13
2021-11-07 17:03:06,24.69,0.13
2021-11-07 17:03:08,24.69,0.13
2021-11-07 17:03:09,24.69,0.13
2021-11-07 17:03:11,24.69,0.14
2021-11-07 17:03:12,24.69,0.13
2021-11-07 17:03:14,24.69,0.13
2021-11-07 17:03:15,24.69,0.13
2021-11-07 17:03:17,24.75,0.13
2021-11-07 17:03:19,24.75,0.13
2021-11-07 17:03:20,24.75,0.13
2021-11-07 17:03:22,24.75,0.13
2021-11-07 17:03:23,24.75,0.13
2021-11-07 17:03:25,24.75,0.13
2021-11-07 17:03:27,24.75,0.14
2021-11-07 17:03:28,24.75,0.13
2021-11-07 17:03:30,24.75,0.13
2021-11-07 17:03:31,24.75,0.13
2021-11-07 17:03:33,24.75,0.13
2021-11-07 17:03:34,24.75,0.13
2021-11-07 17:03:36,24.69,0.13
2021-11-07 17:03:38,24.75,0.13
2021-11-07 17:03:39,24.69,0.13
2021-11-07 17:03:41,24.75,0.13
2021-11-07 17:03:42,24.75,0.13
2021-11-07 17:03:44,24.69,0.13
2021-11-07 17:03:45,24.69,0.13
2021-11-07 17:03:47,24.75,0.13
2021-11-07 17:03:49,24.69,0.13
2021-11-07 17:03:50,24.69,0.13
2021-11-07 17:03:52,24.75,0.13
2021-11-07 17:03:53,24.75,0.13
2021-11-07 17:03:55,24.75,0.13
2021-11-07 17:03:56,24.69,0.13
2021-11-07 17:03:58,24.69,0.13
2021-11-07 17:04:00,24.75,0.13
2021-11-07 17:04:01,24.69,0.13
2021-11-07 17:04:03,24.75,0.13
2021-11-07 17:04:04,24.69,0.13
2021-11-07 17:04:06,24.75,0.13
2021-11-07 17:04:08,24.69,0.13
2021-11-07 17:04:09,24.69,0.13
2021-11-07 17:04:11,24.69,0.13
2021-11-07 17:04:12,24.75,0.13
2021-11-07 17:04:14,24.69,0.13
2021-11-07 17:04:15,24.69,0.13
2021-11-07 17:04:17,24.69,0.13
2021-11-07 17:04:19,24.75,0.14
2021-11-07 17:04:20,24.69,0.13
2021-11-07 17:04:22,24.69,0.13
2021-11-07 17:04:23,24.69,0.13
2021-11-07 17:04:25,24.69,0.13
2021-11-07 17:04:26,24.75,0.13
2021-11-07 17:04:28,24.69,0.13
2021-11-07 17:04:30,24.69,0.13
2021-11-07 17:04:31,24.75,0.13
2021-11-07 17:04:33,24.75,0.13
2021-11-07 17:04:34,24.75,0.13
2021-11-07 17:04:36,24.69,0.13
2021-11-07 17:04:37,24.75,0.13
2021-11-07 17:04:39,24.75,0.13
2021-11-07 17:04:41,24.75,0.13
2021-11-07 17:04:42,24.75,0.13
2021-11-07 17:04:44,24.69,0.13
2021-11-07 17:04:45,24.69,0.13
2021-11-07 17:04:47,24.69,0.13
2021-11-07 17:04:48,24.75,0.13
2021-11-07 17:04:50,24.75,0.13
2021-11-07 17:04:52,24.75,0.13
2021-11-07 17:04:53,24.69,0.13
2021-11-07 17:04:55,24.69,0.13
2021-11-07 17:04:56,24.75,0.13
2021-11-07 17:04:58,24.75,0.13
2021-11-07 17:05:00,24.69,0.13
2021-11-07 17:05:01,24.75,0.13
2021-11-07 17:05:03,24.75,0.13
2021-11-07 17:05:04,24.75,0.13
2021-11-07 17:05:06,24.75,0.13
2021-11-07 17:05:07,24.75,0.13
2021-11-07 17:05:09,24.75,0.13
2021-11-07 17:05:11,24.75,0.13
2021-11-07 17:05:12,24.75,0.13
2021-11-07 17:05:14,24.75,0.13
2021-11-07 17:05:15,24.75,0.13
2021-11-07 17:05:17,24.75,0.13
2021-11-07 17:05:18,24.75,0.13
2021-11-07 17:05:20,24.75,0.13
2021-11-07 17:05:22,24.75,0.13
2021-11-07 17:05:23,24.75,0.14
2021-11-07 17:05:25,24.75,0.13
2021-11-07 17:05:26,24.75,0.13
2021-11-07 17:05:28,24.75,0.13
2021-11-07 17:05:29,24.75,0.13
2021-11-07 17:05:31,24.75,0.13
2021-11-07 17:05:33,24.75,0.13
2021-11-07 17:05:34,24.75,0.13
2021-11-07 17:05:36,24.75,0.13
2021-11-07 17:05:37,24.75,0.13
2021-11-07 17:05:39,24.75,0.13
2021-11-07 17:05:41,24.75,0.13
2021-11-07 17:05:42,24.75,0.13
2021-11-07 17:05:44,24.75,0.13
2021-11-07 17:05:45,24.75,0.13
2021-11-07 17:05:47,24.75,0.13
2021-11-07 17:05:48,24.75,0.13
2021-11-07 17:05:50,24.75,0.13
2021-11-07 17:05:52,24.69,0.13
2021-11-07 17:05:53,24.75,0.13
2021-11-07 17:05:55,24.75,0.13
2021-11-07 17:05:56,24.75,0.13
2021-11-07 17:05:58,24.75,0.13
2021-11-07 17:05:59,24.69,0.13
2021-11-07 17:06:01,24.75,0.13
2021-11-07 17:06:03,24.69,0.13
2021-11-07 17:06:04,24.75,0.13
2021-11-07 17:06:06,24.75,0.13
2021-11-07 17:06:07,24.75,0.13
2021-11-07 17:06:09,24.75,0.13
2021-11-07 17:06:10,24.75,0.13
2021-11-07 17:06:12,24.75,0.13
2021-11-07 17:06:14,24.75,0.13
2021-11-07 17:06:15,24.75,0.13
2021-11-07 17:06:17,24.75,0.13
2021-11-07 17:06:18,24.75,0.13
2021-11-07 17:06:20,24.75,0.13
2021-11-07 17:06:21,24.75,0.13
2021-11-07 17:06:23,24.75,0.13
2021-11-07 17:06:25,24.75,0.13
2021-11-07 17:06:26,24.75,0.13
2021-11-07 17:06:28,24.75,0.13
2021-11-07 17:06:29,24.75,0.13
2021-11-07 17:06:31,24.75,0.13
2021-11-07 17:06:33,24.75,0.13
2021-11-07 17:06:34,24.75,0.13
2021-11-07 17:06:36,24.75,0.13
2021-11-07 17:06:37,24.69,0.13
2021-11-07 17:06:39,24.75,0.13
2021-11-07 17:06:40,24.75,0.13
2021-11-07 17:06:42,24.75,0.13
2021-11-07 17:06:44,24.75,0.13
2021-11-07 17:06:45,24.75,0.13
2021-11-07 17:06:47,24.75,0.13
2021-11-07 17:06:48,24.75,0.13
2021-11-07 17:06:50,24.75,0.13
2021-11-07 17:06:51,24.69,0.13
2021-11-07 17:06:53,24.69,0.13
2021-11-07 17:06:55,24.75,0.13
2021-11-07 17:06:56,24.75,0.13
2021-11-07 17:06:58,24.75,0.13
2021-11-07 17:06:59,24.75,0.13
2021-11-07 17:07:01,24.75,0.13
2021-11-07 17:07:02,24.75,0.13
2021-11-07 17:07:04,24.69,0.13
2021-11-07 17:07:06,24.75,0.13
2021-11-07 17:07:07,24.75,0.13
2021-11-07 17:07:09,24.75,0.13
2021-11-07 17:07:10,24.75,0.13
2021-11-07 17:07:12,24.75,0.13
2021-11-07 17:07:14,24.75,0.13
2021-11-07 17:07:15,24.75,0.13
2021-11-07 17:07:17,24.75,0.13
2021-11-07 17:07:18,24.75,0.13
2021-11-07 17:07:20,24.75,0.13
2021-11-07 17:07:21,24.75,0.13
2021-11-07 17:07:23,24.75,0.13
2021-11-07 17:07:25,24.75,0.13
2021-11-07 17:07:26,24.75,0.13
2021-11-07 17:07:28,24.75,0.13
2021-11-07 17:07:29,24.75,0.13
2021-11-07 17:07:31,24.75,0.13
2021-11-07 17:07:32,24.75,0.13
2021-11-07 17:07:34,24.75,0.13
2021-11-07 17:07:36,24.75,0.13
2021-11-07 17:07:37,24.75,0.13
2021-11-07 17:07:39,24.75,0.13
2021-11-07 17:07:40,24.75,0.13
2021-11-07 17:07:42,24.75,0.13
2021-11-07 17:07:43,24.75,0.13
2021-11-07 17:07:45,24.81,0.13
2021-11-07 17:07:47,24.75,0.13
2021-11-07 17:07:48,24.75,0.13
2021-11-07 17:07:50,24.75,0.13
2021-11-07 17:07:51,24.69,0.13
2021-11-07 17:07:53,24.75,0.13
2021-11-07 17:07:54,24.75,0.13
2021-11-07 17:07:56,24.75,0.13
2021-11-07 17:07:58,24.75,0.13
2021-11-07 17:07:59,24.75,0.13
2021-11-07 17:08:01,24.75,0.13
2021-11-07 17:08:02,24.75,0.13
2021-11-07 17:08:04,24.75,0.13
2021-11-07 17:08:06,24.75,0.13
2021-11-07 17:08:07,24.75,0.13
2021-11-07 17:08:09,24.75,0.13
2021-11-07 17:08:10,24.75,0.13
2021-11-07 17:08:12,24.75,0.13
2021-11-07 17:08:13,24.75,0.13
2021-11-07 17:08:15,24.75,0.13
2021-11-07 17:08:17,24.75,0.13
2021-11-07 17:08:18,24.75,0.13
2021-11-07 17:08:20,24.81,0.13
2021-11-07 17:08:21,24.75,0.13
2021-11-07 17:08:23,24.75,0.13
2021-11-07 17:08:24,24.75,0.13
2021-11-07 17:08:26,24.75,0.13
2021-11-07 17:08:28,24.75,0.13
2021-11-07 17:08:29,24.75,0.13
2021-11-07 17:08:31,24.75,0.13
2021-11-07 17:08:32,24.75,0.13
2021-11-07 17:08:34,24.75,0.13
2021-11-07 17:08:35,24.75,0.13
2021-11-07 17:08:37,24.75,0.13
2021-11-07 17:08:39,24.81,0.13
2021-11-07 17:08:40,24.81,0.13
2021-11-07 17:08:42,24.81,0.13
2021-11-07 17:08:43,24.75,0.13
2021-11-07 17:08:45,24.81,0.13
2021-11-07 17:08:46,24.81,0.13
2021-11-07 17:08:48,24.75,0.13
2021-11-07 17:08:50,24.75,0.13
2021-11-07 17:08:51,24.81,0.13
2021-11-07 17:08:53,24.75,0.13
2021-11-07 17:08:54,24.81,0.13
2021-11-07 17:08:56,24.75,0.13
2021-11-07 17:08:58,24.75,0.13
2021-11-07 17:08:59,24.75,0.13
2021-11-07 17:09:01,24.81,0.13
2021-11-07 17:09:02,24.81,0.13
2021-11-07 17:09:04,24.81,0.13
2021-11-07 17:09:05,24.75,0.13
2021-11-07 17:09:07,24.81,0.13
2021-11-07 17:09:09,24.75,0.13
2021-11-07 17:09:10,24.81,0.13
2021-11-07 17:09:12,24.75,0.13
2021-11-07 17:09:13,24.81,0.13
2021-11-07 17:09:15,24.81,0.13
2021-11-07 17:09:16,24.75,0.13
2021-11-07 17:09:18,24.81,0.13
2021-11-07 17:09:20,24.81,0.13
2021-11-07 17:09:21,24.81,0.13
2021-11-07 17:09:23,24.81,0.13
2021-11-07 17:09:24,24.81,0.13
2021-11-07 17:09:26,24.75,0.13
2021-11-07 17:09:27,24.75,0.13
2021-11-07 17:09:29,24.75,0.13
2021-11-07 17:09:31,24.75,0.13
2021-11-07 17:09:32,24.75,0.13
2021-11-07 17:09:34,24.81,0.13
2021-11-07 17:09:35,24.81,0.13
2021-11-07 17:09:37,24.75,0.13
2021-11-07 17:09:39,24.75,0.13
2021-11-07 17:09:40,24.75,0.13
2021-11-07 17:09:42,24.75,0.13
2021-11-07 17:09:43,24.81,0.13
2021-11-07 17:09:45,24.81,0.13
2021-11-07 17:09:46,24.81,0.13
2021-11-07 17:09:48,24.81,0.13
2021-11-07 17:09:50,24.81,0.13
2021-11-07 17:09:51,24.81,0.13
2021-11-07 17:09:53,24.81,0.13
2021-11-07 17:09:54,24.75,0.13
2021-11-07 17:09:56,24.75,0.13
2021-11-07 17:09:57,24.75,0.13
2021-11-07 17:09:59,24.81,0.13
2021-11-07 17:10:01,24.75,0.13
2021-11-07 17:10:02,24.81,0.13
2021-11-07 17:10:04,24.75,0.13
2021-11-07 17:10:05,24.75,0.13
2021-11-07 17:10:07,24.75,0.13
2021-11-07 17:10:08,24.75,0.13
2021-11-07 17:10:10,24.75,0.13
2021-11-07 17:10:12,24.75,0.13
2021-11-07 17:10:13,24.75,0.13
2021-11-07 17:10:15,24.75,0.13
2021-11-07 17:10:16,24.75,0.13
2021-11-07 17:10:18,24.81,0.13
2021-11-07 17:10:19,24.81,0.13
2021-11-07 17:10:21,24.81,0.13
2021-11-07 17:10:23,24.81,0.13
2021-11-07 17:10:24,24.75,0.13
2021-11-07 17:10:26,24.75,0.13
2021-11-07 17:10:27,24.75,0.13
2021-11-07 17:10:29,24.75,0.13
2021-11-07 17:10:31,24.75,0.13
2021-11-07 17:10:32,24.75,0.13
2021-11-07 17:10:34,24.75,0.13
2021-11-07 17:10:35,24.75,0.13
2021-11-07 17:10:37,24.75,0.13
2021-11-07 17:10:38,24.81,0.13
2021-11-07 17:10:40,24.75,0.13
2021-11-07 17:10:42,24.75,0.13
2021-11-07 17:10:43,24.75,0.13
2021-11-07 17:10:45,24.81,0.13
2021-11-07 17:10:46,24.75,0.13
2021-11-07 17:10:48,24.81,0.13
2021-11-07 17:10:49,24.75,0.13
2021-11-07 17:10:51,24.81,0.13
2021-11-07 17:10:53,24.81,0.13
2021-11-07 17:10:54,24.81,0.13
2021-11-07 17:10:56,24.75,0.13
2021-11-07 17:10:57,24.81,0.13
2021-11-07 17:10:59,24.81,0.13
2021-11-07 17:11:00,24.81,0.13
2021-11-07 17:11:02,24.75,0.13
2021-11-07 17:11:04,24.81,0.13
2021-11-07 17:11:05,24.75,0.13
2021-11-07 17:11:07,24.75,0.13
2021-11-07 17:11:08,24.81,0.13
2021-11-07 17:11:10,24.81,0.13
2021-11-07 17:11:11,24.75,0.13
2021-11-07 17:11:13,24.75,0.13
2021-11-07 17:11:15,24.75,0.13
2021-11-07 17:11:16,24.75,0.13
2021-11-07 17:11:18,24.75,0.13
2021-11-07 17:11:19,24.81,0.13
2021-11-07 17:11:21,24.75,0.13
2021-11-07 17:11:23,24.75,0.13
2021-11-07 17:11:24,24.75,0.13
2021-11-07 17:11:26,24.75,0.13
2021-11-07 17:11:27,24.81,0.13
2021-11-07 17:11:29,24.75,0.13
2021-11-07 17:11:30,24.75,0.13
2021-11-07 17:11:32,24.81,0.13
2021-11-07 17:11:34,24.75,0.13
2021-11-07 17:11:35,24.75,0.13
2021-11-07 17:11:37,24.81,0.13
2021-11-07 17:11:38,24.81,0.13
2021-11-07 17:11:40,24.75,0.13
2021-11-07 17:11:41,24.75,0.13
2021-11-07 17:11:43,24.75,0.13
2021-11-07 17:11:45,24.75,0.13
2021-11-07 17:11:46,24.81,0.13
2021-11-07 17:11:48,24.75,0.13
2021-11-07 17:11:49,24.81,0.13
2021-11-07 17:11:51,24.75,0.13
2021-11-07 17:11:52,24.75,0.13
2021-11-07 17:11:54,24.75,0.13
2021-11-07 17:11:56,24.81,0.13
2021-11-07 17:11:57,24.75,0.14
2021-11-07 17:11:59,24.75,0.13
2021-11-07 17:12:00,24.81,0.13
2021-11-07 17:12:02,24.75,0.13
2021-11-07 17:12:04,24.81,0.13
2021-11-07 17:12:05,24.75,0.13
2021-11-07 17:12:07,24.81,0.13
2021-11-07 17:12:08,24.75,0.13
2021-11-07 17:12:10,24.81,0.13
2021-11-07 17:12:11,24.75,0.13
2021-11-07 17:12:13,24.81,0.13
2021-11-07 17:12:15,24.81,0.13
2021-11-07 17:12:16,24.81,0.13
2021-11-07 17:12:18,24.81,0.13
2021-11-07 17:12:19,24.81,0.13
2021-11-07 17:12:21,24.81,0.13
2021-11-07 17:12:22,24.81,0.13
2021-11-07 17:12:24,24.81,0.13
2021-11-07 17:12:26,24.75,0.13
2021-11-07 17:12:27,24.81,0.13
2021-11-07 17:12:29,24.81,0.13
2021-11-07 17:12:30,24.81,0.13
2021-11-07 17:12:32,24.81,0.13
2021-11-07 17:12:33,24.75,0.13
2021-11-07 17:12:35,24.81,0.13
2021-11-07 17:12:37,24.81,0.13
2021-11-07 17:12:38,24.75,0.13
2021-11-07 17:12:40,24.81,0.13
2021-11-07 17:12:41,24.81,0.13
2021-11-07 17:12:43,24.81,0.13
2021-11-07 17:12:44,24.81,0.13
2021-11-07 17:12:46,24.81,0.13
2021-11-07 17:12:48,24.81,0.13
2021-11-07 17:12:49,24.75,0.13
2021-11-07 17:12:51,24.81,0.13
2021-11-07 17:12:52,24.81,0.13
2021-11-07 17:12:54,24.81,0.13
2021-11-07 17:12:56,24.81,0.13
2021-11-07 17:12:57,24.81,0.13
2021-11-07 17:12:59,24.75,0.13
2021-11-07 17:13:00,24.75,0.13
2021-11-07 17:13:02,24.81,0.13
2021-11-07 17:13:03,24.81,0.13
2021-11-07 17:13:05,24.81,0.13
2021-11-07 17:13:07,24.81,0.13
2021-11-07 17:13:08,24.75,0.13
2021-11-07 17:13:10,24.81,0.13
2021-11-07 17:13:11,24.81,0.13
2021-11-07 17:13:13,24.81,0.13
2021-11-07 17:13:14,24.81,0.13
2021-11-07 17:13:16,24.75,0.13
2021-11-07 17:13:18,24.81,0.13
2021-11-07 17:13:19,24.81,0.13
2021-11-07 17:13:21,24.81,0.13
2021-11-07 17:13:22,24.75,0.13
2021-11-07 17:13:24,24.75,0.13
2021-11-07 17:13:25,24.75,0.13
2021-11-07 17:13:27,24.75,0.13
2021-11-07 17:13:29,24.81,0.13
2021-11-07 17:13:30,24.75,0.13
2021-11-07 17:13:32,24.75,0.13
2021-11-07 17:13:33,24.75,0.13
2021-11-07 17:13:35,24.75,0.13
2021-11-07 17:13:37,24.75,0.13
2021-11-07 17:13:38,24.81,0.13
2021-11-07 17:13:40,24.81,0.13
2021-11-07 17:13:41,24.81,0.13
2021-11-07 17:13:43,24.81,0.13
2021-11-07 17:13:44,24.75,0.13
2021-11-07 17:13:46,24.81,0.13
2021-11-07 17:13:48,24.81,0.13
2021-11-07 17:13:49,24.81,0.13
2021-11-07 17:13:51,24.81,0.13
2021-11-07 17:13:52,24.75,0.13
2021-11-07 17:13:54,24.81,0.13
2021-11-07 17:13:55,24.81,0.13
2021-11-07 17:13:57,24.81,0.13
2021-11-07 17:13:59,24.81,0.13
2021-11-07 17:14:00,24.81,0.13
2021-11-07 17:14:02,24.81,0.13
2021-11-07 17:14:03,24.81,0.13
2021-11-07 17:14:05,24.81,0.13
2021-11-07 17:14:06,24.81,0.13
2021-11-07 17:14:08,24.75,0.13
2021-11-07 17:14:10,24.75,0.13
2021-11-07 17:14:11,24.81,0.13
2021-11-07 17:14:13,24.81,0.13
2021-11-07 17:14:14,24.75,0.13
2021-11-07 17:14:16,24.75,0.13
2021-11-07 17:14:17,24.81,0.13
2021-11-07 17:14:19,24.81,0.13
2021-11-07 17:14:21,24.81,0.13
2021-11-07 17:14:22,24.81,0.13
2021-11-07 17:14:24,24.75,0.13
2021-11-07 17:14:25,24.81,0.13
2021-11-07 17:14:27,24.81,0.13
2021-11-07 17:14:29,24.81,0.13
2021-11-07 17:14:30,24.75,0.13
2021-11-07 17:14:32,24.75,0.13
2021-11-07 17:14:33,24.81,0.13
2021-11-07 17:14:35,24.81,0.13
2021-11-07 17:14:36,24.81,0.13
2021-11-07 17:14:38,24.81,0.13
2021-11-07 17:14:40,24.81,0.13
2021-11-07 17:14:41,24.81,0.13
2021-11-07 17:14:43,24.81,0.13
2021-11-07 17:14:44,24.81,0.13
2021-11-07 17:14:46,24.75,0.13
2021-11-07 17:14:47,24.75,0.13
2021-11-07 17:14:49,24.75,0.13
2021-11-07 17:14:51,24.81,0.13
2021-11-07 17:14:52,24.75,0.13
2021-11-07 17:14:54,24.81,0.13
2021-11-07 17:14:55,24.75,0.13
2021-11-07 17:14:57,24.75,0.13
2021-11-07 17:14:58,24.75,0.13
2021-11-07 17:15:00,24.81,0.13
2021-11-07 17:15:02,24.75,0.13
2021-11-07 17:15:03,24.75,0.13
2021-11-07 17:15:05,24.75,0.13
2021-11-07 17:15:06,24.75,0.13
2021-11-07 17:15:08,24.75,0.13
2021-11-07 17:15:09,24.75,0.13
2021-11-07 17:15:11,24.75,0.13
2021-11-07 17:15:13,24.75,0.13
2021-11-07 17:15:14,24.75,0.13
2021-11-07 17:15:16,24.75,0.13
2021-11-07 17:15:17,24.75,0.13
2021-11-07 17:15:19,24.75,0.13
2021-11-07 17:15:21,24.75,0.13
2021-11-07 17:15:22,24.75,0.13
2021-11-07 17:15:24,24.75,0.13
2021-11-07 17:15:25,24.81,0.13
2021-11-07 17:15:27,24.75,0.13
2021-11-07 17:15:28,24.81,0.13
2021-11-07 17:15:30,24.81,0.13
2021-11-07 17:15:32,24.81,0.13
2021-11-07 17:15:33,24.81,0.13
2021-11-07 17:15:35,24.81,0.13
2021-11-07 17:15:36,24.81,0.13
2021-11-07 17:15:38,24.81,0.13
2021-11-07 17:15:39,24.75,0.13
2021-11-07 17:15:41,24.75,0.13
2021-11-07 17:15:43,24.75,0.13
2021-11-07 17:15:44,24.75,0.13
2021-11-07 17:15:46,24.81,0.13
2021-11-07 17:15:47,24.75,0.13
2021-11-07 17:15:49,24.81,0.13
2021-11-07 17:15:50,24.81,0.13
2021-11-07 17:15:52,24.81,0.13
2021-11-07 17:15:54,24.75,0.13
2021-11-07 17:15:55,24.75,0.13
2021-11-07 17:15:57,24.81,0.13
2021-11-07 17:15:58,24.81,0.13
2021-11-07 17:16:00,24.81,0.13
2021-11-07 17:16:02,24.75,0.13
2021-11-07 17:16:03,24.81,0.13
2021-11-07 17:16:05,24.75,0.13
2021-11-07 17:16:06,24.75,0.13
2021-11-07 17:16:08,24.75,0.13
2021-11-07 17:16:09,24.81,0.13
2021-11-07 17:16:11,24.81,0.13
2021-11-07 17:16:13,24.75,0.13
2021-11-07 17:16:14,24.75,0.13
2021-11-07 17:16:16,24.81,0.13
2021-11-07 17:16:17,24.75,0.13
2021-11-07 17:16:19,24.81,0.13
2021-11-07 17:16:20,24.75,0.13
2021-11-07 17:16:22,24.81,0.13
2021-11-07 17:16:24,24.81,0.13
2021-11-07 17:16:25,24.81,0.13
2021-11-07 17:16:27,24.81,0.13
2021-11-07 17:16:28,24.81,0.13
2021-11-07 17:16:30,24.75,0.13
2021-11-07 17:16:31,24.81,0.13
2021-11-07 17:16:33,24.81,0.13
2021-11-07 17:16:35,24.81,0.13
2021-11-07 17:16:36,24.75,0.13
2021-11-07 17:16:38,24.75,0.13
2021-11-07 17:16:39,24.75,0.13
2021-11-07 17:16:41,24.75,0.13
2021-11-07 17:16:42,24.81,0.13
2021-11-07 17:16:44,24.75,0.13
2021-11-07 17:16:46,24.81,0.13
2021-11-07 17:16:47,24.75,0.13
2021-11-07 17:16:49,24.75,0.13
2021-11-07 17:16:50,24.75,0.13
2021-11-07 17:16:52,24.81,0.13
2021-11-07 17:16:54,24.81,0.13
2021-11-07 17:16:55,24.75,0.13
2021-11-07 17:16:57,24.75,0.13
2021-11-07 17:16:58,24.81,0.13
2021-11-07 17:17:00,24.75,0.13
2021-11-07 17:17:01,24.81,0.13
2021-11-07 17:17:03,24.81,0.13
2021-11-07 17:17:05,24.81,0.13
2021-11-07 17:17:06,24.81,0.13
2021-11-07 17:17:08,24.81,0.13
2021-11-07 17:17:09,24.75,0.13
2021-11-07 17:17:11,24.75,0.13
2021-11-07 17:17:12,24.81,0.13
2021-11-07 17:17:14,24.75,0.13
2021-11-07 17:17:16,24.81,0.13
2021-11-07 17:17:17,24.81,0.13
2021-11-07 17:17:19,24.75,0.13
2021-11-07 17:17:20,24.75,0.13
2021-11-07 17:17:22,24.81,0.13
2021-11-07 17:17:23,24.81,0.13
2021-11-07 17:17:25,24.81,0.13
2021-11-07 17:17:27,24.81,0.13
2021-11-07 17:17:28,24.75,0.13
2021-11-07 17:17:30,24.81,0.13
2021-11-07 17:17:31,24.81,0.13
2021-11-07 17:17:33,24.81,0.13
2021-11-07 17:17:35,24.81,0.13
2021-11-07 17:17:36,24.81,0.13
2021-11-07 17:17:38,24.81,0.13
2021-11-07 17:17:39,24.81,0.13
2021-11-07 17:17:41,24.81,0.13
2021-11-07 17:17:42,24.81,0.13
2021-11-07 17:17:44,24.81,0.13
2021-11-07 17:17:46,24.81,0.13
2021-11-07 17:17:47,24.81,0.13
2021-11-07 17:17:49,24.88,0.13
2021-11-07 17:17:50,24.75,0.13
2021-11-07 17:17:52,24.81,0.13
2021-11-07 17:17:53,24.81,0.13
2021-11-07 17:17:55,24.81,0.13
2021-11-07 17:17:57,24.81,0.13
2021-11-07 17:17:58,24.81,0.13
2021-11-07 17:18:00,24.81,0.13
2021-11-07 17:18:01,24.81,0.13
2021-11-07 17:18:03,24.81,0.13
2021-11-07 17:18:04,24.81,0.13
2021-11-07 17:18:06,24.81,0.13
2021-11-07 17:18:08,24.75,0.13
2021-11-07 17:18:09,24.81,0.13
2021-11-07 17:18:11,24.81,0.13
2021-11-07 17:18:12,24.81,0.13
2021-11-07 17:18:14,24.81,0.13
2021-11-07 17:18:15,24.75,0.13
2021-11-07 17:18:17,24.81,0.13
2021-11-07 17:18:19,24.81,0.13
2021-11-07 17:18:20,24.81,0.13
2021-11-07 17:18:22,24.88,0.13
2021-11-07 17:18:23,24.81,0.13
2021-11-07 17:18:25,24.81,0.13
2021-11-07 17:18:27,24.81,0.13
2021-11-07 17:18:28,24.81,0.13
2021-11-07 17:18:30,24.88,0.13
2021-11-07 17:18:31,24.81,0.13
2021-11-07 17:18:33,24.88,0.13
2021-11-07 17:18:34,24.81,0.13
2021-11-07 17:18:36,24.81,0.13
2021-11-07 17:18:38,24.81,0.13
2021-11-07 17:18:39,24.81,0.13
2021-11-07 17:18:41,24.81,0.13
2021-11-07 17:18:42,24.81,0.13
2021-11-07 17:18:44,24.81,0.13
2021-11-07 17:18:45,24.81,0.13
2021-11-07 17:18:47,24.81,0.13
2021-11-07 17:18:49,24.81,0.13
2021-11-07 17:18:50,24.81,0.13
2021-11-07 17:18:52,24.75,0.13
2021-11-07 17:18:53,24.81,0.13
2021-11-07 17:18:55,24.81,0.13
2021-11-07 17:18:56,24.81,0.13
2021-11-07 17:18:58,24.81,0.13
2021-11-07 17:19:00,24.81,0.13
2021-11-07 17:19:01,24.81,0.13
2021-11-07 17:19:03,24.81,0.13
2021-11-07 17:19:04,24.81,0.13
2021-11-07 17:19:06,24.81,0.13
2021-11-07 17:19:07,24.81,0.13
2021-11-07 17:19:09,24.81,0.13
2021-11-07 17:19:11,24.75,0.13
2021-11-07 17:19:12,24.81,0.13
2021-11-07 17:19:14,24.81,0.13
2021-11-07 17:19:15,24.81,0.13
2021-11-07 17:19:17,24.81,0.13
2021-11-07 17:19:19,24.81,0.13
2021-11-07 17:19:20,24.81,0.13
2021-11-07 17:19:22,24.81,0.13
2021-11-07 17:19:23,24.81,0.13
2021-11-07 17:19:25,24.81,0.13
2021-11-07 17:19:26,24.81,0.13
2021-11-07 17:19:28,24.81,0.13
2021-11-07 17:19:30,24.81,0.13
2021-11-07 17:19:31,24.81,0.13
2021-11-07 17:19:33,24.81,0.13
2021-11-07 17:19:34,24.75,0.13
2021-11-07 17:19:36,24.81,0.13
2021-11-07 17:19:37,24.81,0.13
2021-11-07 17:19:39,24.81,0.13
2021-11-07 17:19:41,24.81,0.13
2021-11-07 17:19:42,24.81,0.13
2021-11-07 17:19:44,24.81,0.13
2021-11-07 17:19:45,24.88,0.13
2021-11-07 17:19:47,24.88,0.13
