Time,Temperature,Brightness
2021-11-07 13:03:28,24.31,0.73
2021-11-07 13:03:30,24.31,0.73
2021-11-07 13:03:31,24.31,0.73
2021-11-07 13:03:33,24.31,0.73
2021-11-07 13:03:34,24.31,0.73
2021-11-07 13:03:36,24.25,0.73
2021-11-07 13:03:37,24.25,0.74
2021-11-07 13:03:39,24.25,0.73
2021-11-07 13:03:41,24.25,0.73
2021-11-07 13:03:42,24.25,0.73
2021-11-07 13:03:44,24.25,0.73
2021-11-07 13:03:45,24.19,0.73
2021-11-07 13:03:47,24.25,0.73
2021-11-07 13:03:49,24.19,0.73
2021-11-07 13:03:50,24.19,0.73
2021-11-07 13:03:52,24.19,0.73
2021-11-07 13:03:53,24.19,0.73
2021-11-07 13:03:55,24.13,0.73
2021-11-07 13:03:56,24.13,0.73
2021-11-07 13:03:58,24.13,0.74
2021-11-07 13:04:00,24.06,0.75
2021-11-07 13:04:01,23.94,0.75
2021-11-07 13:04:03,23.94,0.75
2021-11-07 13:04:04,23.94,0.75
2021-11-07 13:04:06,23.94,0.75
2021-11-07 13:04:07,23.94,0.75
2021-11-07 13:04:09,24.00,0.75
2021-11-07 13:04:11,23.94,0.75
2021-11-07 13:04:12,23.88,0.75
2021-11-07 13:04:14,23.88,0.74
2021-11-07 13:04:15,23.81,0.74
2021-11-07 13:04:17,23.88,0.74
2021-11-07 13:04:18,23.81,0.74
2021-11-07 13:04:20,23.81,0.74
2021-11-07 13:04:22,23.81,0.74
2021-11-07 13:04:23,23.81,0.74
2021-11-07 13:04:25,23.75,0.74
2021-11-07 13:04:26,23.75,0.74
2021-11-07 13:04:28,23.69,0.73
2021-11-07 13:04:29,23.75,0.73
2021-11-07 13:04:31,23.75,0.74
2021-11-07 13:04:33,23.81,0.74
2021-11-07 13:04:34,23.69,0.74
2021-11-07 13:04:36,23.75,0.74
2021-11-07 13:04:37,23.69,0.75
2021-11-07 13:04:39,23.69,0.75
2021-11-07 13:04:40,23.75,0.75
2021-11-07 13:04:42,23.75,0.75
2021-11-07 13:04:44,23.69,0.75
2021-11-07 13:04:45,23.69,0.75
2021-11-07 13:04:47,23.69,0.75
2021-11-07 13:04:48,23.69,0.75
2021-11-07 13:04:50,23.69,0.74
2021-11-07 13:04:52,23.69,0.74
2021-11-07 13:04:53,23.69,0.74
2021-11-07 13:04:55,23.69,0.74
2021-11-07 13:04:56,23.69,0.74
2021-11-07 13:04:58,23.69,0.74
2021-11-07 13:04:59,23.63,0.74
2021-11-07 13:05:01,23.56,0.74
2021-11-07 13:05:03,23.50,0.74
2021-11-07 13:05:04,23.50,0.74
2021-11-07 13:05:06,23.44,0.74
2021-11-07 13:05:07,23.44,0.74
2021-11-07 13:05:09,23.44,0.74
2021-11-07 13:05:10,23.44,0.74
2021-11-07 13:05:12,23.38,0.68
2021-11-07 13:05:14,23.38,0.69
2021-11-07 13:05:15,23.38,0.72
2021-11-07 13:05:17,23.44,0.74
2021-11-07 13:05:18,23.38,0.74
2021-11-07 13:05:20,23.44,0.74
2021-11-07 13:05:21,23.38,0.75
2021-11-07 13:05:23,23.38,0.75
2021-11-07 13:05:25,23.44,0.75
2021-11-07 13:05:26,23.44,0.75
2021-11-07 13:05:28,23.50,0.75
2021-11-07 13:05:29,23.44,0.75
2021-11-07 13:05:31,23.50,0.75
2021-11-07 13:05:33,23.44,0.75
2021-11-07 13:05:34,23.44,0.75
2021-11-07 13:05:36,23.38,0.74
2021-11-07 13:05:37,23.31,0.74
2021-11-07 13:05:39,23.38,0.67
2021-11-07 13:05:40,23.31,0.65
2021-11-07 13:05:42,23.25,0.69
2021-11-07 13:05:44,23.19,0.70
2021-11-07 13:05:45,23.19,0.74
2021-11-07 13:05:47,23.13,0.72
2021-11-07 13:05:48,23.06,0.74
2021-11-07 13:05:50,23.06,0.74
2021-11-07 13:05:51,23.13,0.74
2021-11-07 13:05:53,23.13,0.74
2021-11-07 13:05:55,23.13,0.67
2021-11-07 13:05:56,23.19,0.67
2021-11-07 13:05:58,23.19,0.66
2021-11-07 13:05:59,23.19,0.67
2021-11-07 13:06:01,23.19,0.71
2021-11-07 13:06:02,23.19,0.72
2021-11-07 13:06:04,23.19,0.74
2021-11-07 13:06:06,23.19,0.74
2021-11-07 13:06:07,23.19,0.74
2021-11-07 13:06:09,23.19,0.74
2021-11-07 13:06:10,23.19,0.75
2021-11-07 13:06:12,23.25,0.75
2021-11-07 13:06:13,23.19,0.75
2021-11-07 13:06:15,23.19,0.75
2021-11-07 13:06:17,23.13,0.75
2021-11-07 13:06:18,23.06,0.75
2021-11-07 13:06:20,23.13,0.75
2021-11-07 13:06:21,23.06,0.75
2021-11-07 13:06:23,23.06,0.75
2021-11-07 13:06:24,23.06,0.75
2021-11-07 13:06:26,23.13,0.74
2021-11-07 13:06:28,23.13,0.73
2021-11-07 13:06:29,23.19,0.71
2021-11-07 13:06:31,23.19,0.71
2021-11-07 13:06:32,23.19,0.72
2021-11-07 13:06:34,23.13,0.74
2021-11-07 13:06:36,23.00,0.74
2021-11-07 13:06:37,23.06,0.74
2021-11-07 13:06:39,23.00,0.74
2021-11-07 13:06:40,23.00,0.70
2021-11-07 13:06:42,23.00,0.71
2021-11-07 13:06:43,23.00,0.74
2021-11-07 13:06:45,22.94,0.74
2021-11-07 13:06:47,23.00,0.74
2021-11-07 13:06:48,23.00,0.74
2021-11-07 13:06:50,23.00,0.75
2021-11-07 13:06:51,23.00,0.75
2021-11-07 13:06:53,23.00,0.75
2021-11-07 13:06:54,23.00,0.75
2021-11-07 13:06:56,23.00,0.75
2021-11-07 13:06:58,23.00,0.75
2021-11-07 13:06:59,23.00,0.75
2021-11-07 13:07:01,23.00,0.75
2021-11-07 13:07:02,23.00,0.75
2021-11-07 13:07:04,23.06,0.74
2021-11-07 13:07:05,23.00,0.74
2021-11-07 13:07:07,23.00,0.74
2021-11-07 13:07:09,23.06,0.74
2021-11-07 13:07:10,23.06,0.75
2021-11-07 13:07:12,23.06,0.75
2021-11-07 13:07:13,23.06,0.75
2021-11-07 13:07:15,23.00,0.75
2021-11-07 13:07:16,23.00,0.75
2021-11-07 13:07:18,23.00,0.74
2021-11-07 13:07:20,23.00,0.74
2021-11-07 13:07:21,23.00,0.74
2021-11-07 13:07:23,23.06,0.74
2021-11-07 13:07:24,23.00,0.74
2021-11-07 13:07:26,22.94,0.75
2021-11-07 13:07:28,22.88,0.74
2021-11-07 13:07:29,22.88,0.74
2021-11-07 13:07:31,22.81,0.74
2021-11-07 13:07:32,22.81,0.74
2021-11-07 13:07:34,22.81,0.74
2021-11-07 13:07:35,22.81,0.74
2021-11-07 13:07:37,22.75,0.74
2021-11-07 13:07:39,22.69,0.74
2021-11-07 13:07:40,22.69,0.74
2021-11-07 13:07:42,22.75,0.74
2021-11-07 13:07:43,22.75,0.74
2021-11-07 13:07:45,22.75,0.74
2021-11-07 13:07:46,22.75,0.74
2021-11-07 13:07:48,22.75,0.74
2021-11-07 13:07:50,22.81,0.74
2021-11-07 13:07:51,22.81,0.74
2021-11-07 13:07:53,22.81,0.74
2021-11-07 13:07:54,22.88,0.74
2021-11-07 13:07:56,22.88,0.75
2021-11-07 13:07:57,22.81,0.74
2021-11-07 13:07:59,22.81,0.73
2021-11-07 13:08:01,22.81,0.72
2021-11-07 13:08:02,22.88,0.70
2021-11-07 13:08:04,22.94,0.72
2021-11-07 13:08:05,22.94,0.74
2021-11-07 13:08:07,22.94,0.74
2021-11-07 13:08:08,22.88,0.74
2021-11-07 13:08:10,22.88,0.74
2021-11-07 13:08:12,22.88,0.74
2021-11-07 13:08:13,22.81,0.75
2021-11-07 13:08:15,22.81,0.75
2021-11-07 13:08:16,22.88,0.75
2021-11-07 13:08:18,22.81,0.75
2021-11-07 13:08:20,22.81,0.75
2021-11-07 13:08:21,22.88,0.75
2021-11-07 13:08:23,22.88,0.75
2021-11-07 13:08:24,22.88,0.75
2021-11-07 13:08:26,22.81,0.75
2021-11-07 13:08:27,22.81,0.75
2021-11-07 13:08:29,22.81,0.75
2021-11-07 13:08:31,22.75,0.75
2021-11-07 13:08:32,22.75,0.75
2021-11-07 13:08:34,22.75,0.75
2021-11-07 13:08:35,22.75,0.75
2021-11-07 13:08:37,22.81,0.75
2021-11-07 13:08:38,22.81,0.75
2021-11-07 13:08:40,22.81,0.75
2021-11-07 13:08:42,22.88,0.75
2021-11-07 13:08:43,22.88,0.75
2021-11-07 13:08:45,22.88,0.75
2021-11-07 13:08:46,22.88,0.75
2021-11-07 13:08:48,22.88,0.75
2021-11-07 13:08:49,22.88,0.75
2021-11-07 13:08:51,22.88,0.75
2021-11-07 13:08:53,22.88,0.75
2021-11-07 13:08:54,22.88,0.75
2021-11-07 13:08:56,22.88,0.75
2021-11-07 13:08:57,22.81,0.75
2021-11-07 13:08:59,22.81,0.75
2021-11-07 13:09:00,22.75,0.75
2021-11-07 13:09:02,22.75,0.75
2021-11-07 13:09:04,22.75,0.75
2021-11-07 13:09:05,22.69,0.75
2021-11-07 13:09:07,22.75,0.73
2021-11-07 13:09:08,22.75,0.73
2021-11-07 13:09:10,22.69,0.73
2021-11-07 13:09:12,22.75,0.72
2021-11-07 13:09:13,22.69,0.72
2021-11-07 13:09:15,22.75,0.69
2021-11-07 13:09:16,22.81,0.62
2021-11-07 13:09:18,22.81,0.68
2021-11-07 13:09:19,22.81,0.71
2021-11-07 13:09:21,22.75,0.73
2021-11-07 13:09:23,22.75,0.73
2021-11-07 13:09:24,22.81,0.73
2021-11-07 13:09:26,22.75,0.73
2021-11-07 13:09:27,22.75,0.73
2021-11-07 13:09:29,22.81,0.73
2021-11-07 13:09:30,22.81,0.73
2021-11-07 13:09:32,22.81,0.73
2021-11-07 13:09:34,22.88,0.73
2021-11-07 13:09:35,22.88,0.73
2021-11-07 13:09:37,22.88,0.73
2021-11-07 13:09:38,22.94,0.73
2021-11-07 13:09:40,22.94,0.73
2021-11-07 13:09:41,22.94,0.73
2021-11-07 13:09:43,23.00,0.73
2021-11-07 13:09:45,23.00,0.73
2021-11-07 13:09:46,23.00,0.73
2021-11-07 13:09:48,23.00,0.73
2021-11-07 13:09:49,23.06,0.73
2021-11-07 13:09:51,23.06,0.73
2021-11-07 13:09:52,23.13,0.73
2021-11-07 13:09:54,23.06,0.73
2021-11-07 13:09:56,23.13,0.73
2021-11-07 13:09:57,23.13,0.73
2021-11-07 13:09:59,23.13,0.73
2021-11-07 13:10:00,23.13,0.73
2021-11-07 13:10:02,23.06,0.73
2021-11-07 13:10:04,23.13,0.73
2021-11-07 13:10:05,23.13,0.73
2021-11-07 13:10:07,23.06,0.73
2021-11-07 13:10:08,23.06,0.73
2021-11-07 13:10:10,23.06,0.73
2021-11-07 13:10:11,23.06,0.73
2021-11-07 13:10:13,23.06,0.73
2021-11-07 13:10:15,23.06,0.73
2021-11-07 13:10:16,23.06,0.73
2021-11-07 13:10:18,23.00,0.73
2021-11-07 13:10:19,23.06,0.73
2021-11-07 13:10:21,23.06,0.72
2021-11-07 13:10:22,23.13,0.71
2021-11-07 13:10:24,23.06,0.73
2021-11-07 13:10:26,23.06,0.73
2021-11-07 13:10:27,23.13,0.72
2021-11-07 13:10:29,23.13,0.72
2021-11-07 13:10:30,23.13,0.71
2021-11-07 13:10:32,23.13,0.73
2021-11-07 13:10:33,23.19,0.70
2021-11-07 13:10:35,23.19,0.71
2021-11-07 13:10:37,23.19,0.70
2021-11-07 13:10:38,23.19,0.71
2021-11-07 13:10:40,23.19,0.71
2021-11-07 13:10:41,23.19,0.72
2021-11-07 13:10:43,23.19,0.72
2021-11-07 13:10:44,23.13,0.68
2021-11-07 13:10:46,23.19,0.71
2021-11-07 13:10:48,23.19,0.71
2021-11-07 13:10:49,23.19,0.72
2021-11-07 13:10:51,23.19,0.72
2021-11-07 13:10:52,23.25,0.72
2021-11-07 13:10:54,23.25,0.73
2021-11-07 13:10:55,23.19,0.74
2021-11-07 13:10:57,23.25,0.74
2021-11-07 13:10:59,23.25,0.74
2021-11-07 13:11:00,23.25,0.74
2021-11-07 13:11:02,23.25,0.74
2021-11-07 13:11:03,23.25,0.74
2021-11-07 13:11:05,23.25,0.74
2021-11-07 13:11:07,23.31,0.74
2021-11-07 13:11:08,23.31,0.74
2021-11-07 13:11:10,23.31,0.74
2021-11-07 13:11:11,23.31,0.74
2021-11-07 13:11:13,23.25,0.74
2021-11-07 13:11:14,23.31,0.74
2021-11-07 13:11:16,23.31,0.74
2021-11-07 13:11:18,23.31,0.74
2021-11-07 13:11:19,23.38,0.74
2021-11-07 13:11:21,23.31,0.74
2021-11-07 13:11:22,23.31,0.74
2021-11-07 13:11:24,23.38,0.74
2021-11-07 13:11:25,23.38,0.74
2021-11-07 13:11:27,23.31,0.74
2021-11-07 13:11:29,23.31,0.74
2021-11-07 13:11:30,23.31,0.74
2021-11-07 13:11:32,23.31,0.74
2021-11-07 13:11:33,23.31,0.74
2021-11-07 13:11:35,23.31,0.74
2021-11-07 13:11:36,23.31,0.74
2021-11-07 13:11:38,23.31,0.74
2021-11-07 13:11:40,23.31,0.74
2021-11-07 13:11:41,23.38,0.74
2021-11-07 13:11:43,23.31,0.74
2021-11-07 13:11:44,23.31,0.74
2021-11-07 13:11:46,23.31,0.74
2021-11-07 13:11:48,23.38,0.74
2021-11-07 13:11:49,23.31,0.74
2021-11-07 13:11:51,23.38,0.74
2021-11-07 13:11:52,23.38,0.74
2021-11-07 13:11:54,23.38,0.74
2021-11-07 13:11:55,23.31,0.74
2021-11-07 13:11:57,23.31,0.74
2021-11-07 13:11:59,23.31,0.74
2021-11-07 13:12:00,23.31,0.74
2021-11-07 13:12:02,23.38,0.74
2021-11-07 13:12:03,23.31,0.71
2021-11-07 13:14:18,23.63,0.73
2021-11-07 13:37:56,24.00,0.75
2021-11-07 13:37:58,24.13,0.76
2021-11-07 13:38:00,24.13,0.76
2021-11-07 13:38:01,24.06,0.76
2021-11-07 13:38:03,24.06,0.76
2021-11-07 13:38:04,24.06,0.76
2021-11-07 13:38:06,24.06,0.76
2021-11-07 13:38:07,24.06,0.76
2021-11-07 13:38:09,24.06,0.76
2021-11-07 13:38:11,24.06,0.76
2021-11-07 13:38:12,24.06,0.76
2021-11-07 13:38:14,24.00,0.76
2021-11-07 13:38:15,24.00,0.76
2021-11-07 13:38:17,24.06,0.76
2021-11-07 13:38:18,24.06,0.76
2021-11-07 13:38:20,24.06,0.76
2021-11-07 13:38:22,24.06,0.76
2021-11-07 13:38:23,24.06,0.76
2021-11-07 13:38:25,24.06,0.76
2021-11-07 13:38:26,24.06,0.76
2021-11-07 13:38:28,24.06,0.76
2021-11-07 13:38:29,24.06,0.76
2021-11-07 13:38:31,24.06,0.76
2021-11-07 13:38:33,24.06,0.76
2021-11-07 13:38:34,24.06,0.76
2021-11-07 13:38:36,24.00,0.76
2021-11-07 13:38:37,24.06,0.76
2021-11-07 13:38:39,24.06,0.76
2021-11-07 13:38:41,24.06,0.76
2021-11-07 13:38:42,24.06,0.76
2021-11-07 13:38:44,24.06,0.76
2021-11-07 13:38:45,24.06,0.76
2021-11-07 13:38:47,24.00,0.76
2021-11-07 13:38:48,24.06,0.76
2021-11-07 13:38:50,24.06,0.76
2021-11-07 13:38:52,24.06,0.76
2021-11-07 13:38:53,24.00,0.76
2021-11-07 13:38:55,24.06,0.76
2021-11-07 13:38:56,24.06,0.76
2021-11-07 13:38:58,24.06,0.76
2021-11-07 13:38:59,24.06,0.76
2021-11-07 13:39:01,24.06,0.76
2021-11-07 13:39:03,24.00,0.76
2021-11-07 13:39:04,24.00,0.76
2021-11-07 13:39:06,24.00,0.76
2021-11-07 13:39:07,24.00,0.76
2021-11-07 13:39:09,24.00,0.76
2021-11-07 13:39:10,24.00,0.76
2021-11-07 13:39:12,24.00,0.76
2021-11-07 13:39:14,24.00,0.76
2021-11-07 13:39:15,24.00,0.76
2021-11-07 13:39:17,24.00,0.76
2021-11-07 13:39:18,24.00,0.76
2021-11-07 13:39:20,24.00,0.76
2021-11-07 13:39:22,24.00,0.76
2021-11-07 13:39:23,24.00,0.76
2021-11-07 13:39:25,24.00,0.76
2021-11-07 13:39:26,24.00,0.76
2021-11-07 13:39:28,24.00,0.76
2021-11-07 13:39:29,24.00,0.76
2021-11-07 13:39:31,24.00,0.76
2021-11-07 13:39:33,24.00,0.77
2021-11-07 13:39:34,24.06,0.77
2021-11-07 13:39:36,24.06,0.77
2021-11-07 13:39:37,24.00,0.77
2021-11-07 13:39:39,24.00,0.77
2021-11-07 13:39:40,24.00,0.77
2021-11-07 13:39:42,24.00,0.77
2021-11-07 13:39:44,24.06,0.77
2021-11-07 13:39:45,24.00,0.77
2021-11-07 13:39:47,24.06,0.77
2021-11-07 13:39:48,24.06,0.77
2021-11-07 13:39:50,24.06,0.77
2021-11-07 13:39:51,24.06,0.77
2021-11-07 13:39:53,24.06,0.77
2021-11-07 13:39:55,24.06,0.77
2021-11-07 13:39:56,24.00,0.77
2021-11-07 13:39:58,24.00,0.76
2021-11-07 13:39:59,24.06,0.76
2021-11-07 13:40:01,24.00,0.76
2021-11-07 13:40:02,24.06,0.76
2021-11-07 13:40:04,24.00,0.76
2021-11-07 13:40:06,24.00,0.76
2021-11-07 13:40:07,24.00,0.76
2021-11-07 13:40:09,24.00,0.76
2021-11-07 13:40:10,24.00,0.76
2021-11-07 13:40:12,24.06,0.76
2021-11-07 13:40:13,24.06,0.77
2021-11-07 13:40:15,24.06,0.77
2021-11-07 13:40:17,24.00,0.77
2021-11-07 13:40:18,24.00,0.77
2021-11-07 13:40:20,24.06,0.77
2021-11-07 13:40:21,24.06,0.77
2021-11-07 13:40:23,24.06,0.77
2021-11-07 13:40:25,24.06,0.77
2021-11-07 13:40:26,24.06,0.77
2021-11-07 13:40:28,24.00,0.77
2021-11-07 13:40:29,24.06,0.77
2021-11-07 13:40:31,24.06,0.77
2021-11-07 13:40:32,24.06,0.77
2021-11-07 13:40:34,24.06,0.77
2021-11-07 13:40:36,24.06,0.77
2021-11-07 13:40:37,24.06,0.77
2021-11-07 13:40:39,24.00,0.77
2021-11-07 13:40:40,24.00,0.77
2021-11-07 13:40:42,24.06,0.77
2021-11-07 13:40:43,24.00,0.77
2021-11-07 13:40:45,24.06,0.77
2021-11-07 13:40:47,24.00,0.77
2021-11-07 13:40:48,24.00,0.77
2021-11-07 13:40:50,24.00,0.77
2021-11-07 13:40:51,24.00,0.77
2021-11-07 13:40:53,24.00,0.77
2021-11-07 13:40:54,24.00,0.77
2021-11-07 13:40:56,24.06,0.77
2021-11-07 13:40:58,24.00,0.77
2021-11-07 13:40:59,24.00,0.77
2021-11-07 13:41:01,24.06,0.77
2021-11-07 13:41:02,24.00,0.77
2021-11-07 13:41:04,24.00,0.77
2021-11-07 13:41:05,24.06,0.77
2021-11-07 13:41:07,24.00,0.77
2021-11-07 13:41:09,24.00,0.77
2021-11-07 13:41:10,24.00,0.77
2021-11-07 13:41:12,24.00,0.77
2021-11-07 13:41:13,24.00,0.77
2021-11-07 13:41:15,24.00,0.77
2021-11-07 13:41:17,24.00,0.77
2021-11-07 13:41:18,24.00,0.77
2021-11-07 13:41:20,24.06,0.77
2021-11-07 13:41:21,24.00,0.77
2021-11-07 13:41:23,24.06,0.77
2021-11-07 13:41:24,24.00,0.77
2021-11-07 13:41:26,24.00,0.77
2021-11-07 13:41:28,24.06,0.77
2021-11-07 13:41:29,24.06,0.77
2021-11-07 13:41:31,24.06,0.77
2021-11-07 13:41:32,24.00,0.77
2021-11-07 13:41:34,24.06,0.77
2021-11-07 13:41:35,24.06,0.77
2021-11-07 13:41:37,24.00,0.77
2021-11-07 13:41:39,24.06,0.77
2021-11-07 13:41:40,24.06,0.77
2021-11-07 13:41:42,24.13,0.77
2021-11-07 13:41:43,24.06,0.77
2021-11-07 13:41:45,24.06,0.77
2021-11-07 13:41:46,24.06,0.77
2021-11-07 13:41:48,24.06,0.77
2021-11-07 13:41:50,24.00,0.77
2021-11-07 13:41:51,24.06,0.77
2021-11-07 13:41:53,24.00,0.77
2021-11-07 13:41:54,24.06,0.77
2021-11-07 13:41:56,24.06,0.77
2021-11-07 13:41:57,24.06,0.78
2021-11-07 13:41:59,24.06,0.78
2021-11-07 13:42:01,24.13,0.77
2021-11-07 13:42:02,24.06,0.77
2021-11-07 13:42:04,24.06,0.77
2021-11-07 13:42:05,24.13,0.77
2021-11-07 13:42:07,24.13,0.77
2021-11-07 13:42:09,24.13,0.77
2021-11-07 13:42:10,24.13,0.77
2021-11-07 13:42:12,24.13,0.77
2021-11-07 13:42:13,24.13,0.77
2021-11-07 13:42:15,24.13,0.77
2021-11-07 13:42:16,24.13,0.77
2021-11-07 13:42:18,24.13,0.77
2021-11-07 13:42:20,24.13,0.77
2021-11-07 13:42:21,24.13,0.77
2021-11-07 13:42:23,24.13,0.77
2021-11-07 13:42:24,24.13,0.78
2021-11-07 13:42:26,24.13,0.78
2021-11-07 13:42:27,24.13,0.78
2021-11-07 13:42:29,24.06,0.78
2021-11-07 13:42:31,24.06,0.78
2021-11-07 13:42:32,24.06,0.78
2021-11-07 13:42:34,24.06,0.77
2021-11-07 13:42:35,24.13,0.77
2021-11-07 13:42:37,24.13,0.78
2021-11-07 13:42:38,24.13,0.78
2021-11-07 13:42:40,24.13,0.78
2021-11-07 13:42:42,24.13,0.78
2021-11-07 13:42:43,24.13,0.78
2021-11-07 13:42:45,24.06,0.78
2021-11-07 13:42:46,24.06,0.78
2021-11-07 13:42:48,24.13,0.78
2021-11-07 13:42:49,24.06,0.78
2021-11-07 13:42:51,24.06,0.78
2021-11-07 13:42:53,24.06,0.78
2021-11-07 13:42:54,24.06,0.78
2021-11-07 13:42:56,24.06,0.78
2021-11-07 13:42:57,24.00,0.78
2021-11-07 13:42:59,24.00,0.78
2021-11-07 13:43:01,24.00,0.78
2021-11-07 13:43:02,24.00,0.78
2021-11-07 13:43:04,24.06,0.78
2021-11-07 13:43:05,24.06,0.78
2021-11-07 13:43:07,24.00,0.78
2021-11-07 13:43:08,24.06,0.78
2021-11-07 13:43:10,24.06,0.78
2021-11-07 13:43:12,24.06,0.79
2021-11-07 13:43:13,24.06,0.79
2021-11-07 13:43:15,24.06,0.79
2021-11-07 13:43:16,24.06,0.79
2021-11-07 13:43:18,24.06,0.79
2021-11-07 13:43:19,24.06,0.79
2021-11-07 13:43:21,24.06,0.79
2021-11-07 13:43:23,24.06,0.79
2021-11-07 13:43:24,24.06,0.79
2021-11-07 13:43:26,24.06,0.79
2021-11-07 13:43:27,24.06,0.79
2021-11-07 13:43:29,24.06,0.79
2021-11-07 13:43:30,24.06,0.79
2021-11-07 13:43:32,24.06,0.79
2021-11-07 13:43:34,24.06,0.79
2021-11-07 13:43:35,24.06,0.79
2021-11-07 13:43:37,24.13,0.79
2021-11-07 13:43:38,24.13,0.79
2021-11-07 13:43:40,24.13,0.79
2021-11-07 13:43:41,24.13,0.79
2021-11-07 13:43:43,24.13,0.79
2021-11-07 13:43:45,24.06,0.79
2021-11-07 13:43:46,24.06,0.79
2021-11-07 13:43:48,24.13,0.79
2021-11-07 13:43:49,24.06,0.79
2021-11-07 13:43:51,24.06,0.79
2021-11-07 13:43:53,24.13,0.79
2021-11-07 13:43:54,24.13,0.79
2021-11-07 13:43:56,24.06,0.79
2021-11-07 13:43:57,24.06,0.79
2021-11-07 13:43:59,24.13,0.78
2021-11-07 13:44:00,24.13,0.78
2021-11-07 13:44:02,24.13,0.78
2021-11-07 13:44:04,24.13,0.78
2021-11-07 13:44:05,24.13,0.78
2021-11-07 13:44:07,24.06,0.78
2021-11-07 13:44:08,24.13,0.78
2021-11-07 13:44:10,24.13,0.78
2021-11-07 13:44:11,24.13,0.78
2021-11-07 13:44:13,24.13,0.78
2021-11-07 13:44:15,24.13,0.78
2021-11-07 13:44:16,24.13,0.78
2021-11-07 13:44:18,24.13,0.78
2021-11-07 13:44:19,24.13,0.78
2021-11-07 13:44:21,24.13,0.78
2021-11-07 13:44:22,24.13,0.78
2021-11-07 13:44:24,24.06,0.78
2021-11-07 13:44:26,24.06,0.78
2021-11-07 13:44:27,24.13,0.78
2021-11-07 13:44:29,24.13,0.78
2021-11-07 13:44:30,24.13,0.78
2021-11-07 13:44:32,24.13,0.78
2021-11-07 13:44:33,24.06,0.78
2021-11-07 13:44:35,24.06,0.78
2021-11-07 13:44:37,24.13,0.78
2021-11-07 13:44:38,24.06,0.78
2021-11-07 13:44:40,24.06,0.78
2021-11-07 13:44:41,24.06,0.78
2021-11-07 13:44:43,24.13,0.78
2021-11-07 13:44:45,24.13,0.78
2021-11-07 13:44:46,24.13,0.78
2021-11-07 13:44:48,24.13,0.78
2021-11-07 13:44:49,24.13,0.78
2021-11-07 13:44:51,24.13,0.78
2021-11-07 13:44:52,24.06,0.78
2021-11-07 13:44:54,24.06,0.78
2021-11-07 13:44:56,24.13,0.78
2021-11-07 13:44:57,24.06,0.78
2021-11-07 13:44:59,24.13,0.78
2021-11-07 13:45:00,24.06,0.78
2021-11-07 13:45:02,24.13,0.78
2021-11-07 13:45:03,24.13,0.78
2021-11-07 13:45:05,24.13,0.78
2021-11-07 13:45:07,24.13,0.78
2021-11-07 13:45:08,24.13,0.78
2021-11-07 13:45:10,24.13,0.78
2021-11-07 13:45:11,24.13,0.78
2021-11-07 13:45:13,24.06,0.78
2021-11-07 13:45:14,24.13,0.78
2021-11-07 13:45:16,24.13,0.78
2021-11-07 13:45:18,24.06,0.78
2021-11-07 13:45:19,24.13,0.78
2021-11-07 13:45:21,24.13,0.78
2021-11-07 13:45:22,24.13,0.78
2021-11-07 13:45:24,24.06,0.78
2021-11-07 13:45:25,24.13,0.78
2021-11-07 13:45:27,24.13,0.78
2021-11-07 13:45:29,24.06,0.78
2021-11-07 13:45:30,24.06,0.78
2021-11-07 13:45:32,24.06,0.78
2021-11-07 13:45:33,24.06,0.78
2021-11-07 13:45:35,24.06,0.78
2021-11-07 13:45:37,24.06,0.78
2021-11-07 13:45:38,24.06,0.78
2021-11-07 13:45:40,24.13,0.78
2021-11-07 13:45:41,24.06,0.78
2021-11-07 13:45:43,24.06,0.78
2021-11-07 13:45:44,24.06,0.78
2021-11-07 13:45:46,24.06,0.78
2021-11-07 13:45:48,24.06,0.78
2021-11-07 13:45:49,24.06,0.78
2021-11-07 13:45:51,24.06,0.78
2021-11-07 13:45:52,24.06,0.78
2021-11-07 13:45:54,24.06,0.78
2021-11-07 13:45:55,24.13,0.78
2021-11-07 13:45:57,24.06,0.78
2021-11-07 13:45:59,24.06,0.78
2021-11-07 13:46:00,24.13,0.78
2021-11-07 13:46:02,24.06,0.78
2021-11-07 13:46:03,24.06,0.78
2021-11-07 13:46:05,24.06,0.78
2021-11-07 13:46:06,24.06,0.78
2021-11-07 13:46:08,24.06,0.78
2021-11-07 13:46:10,24.06,0.78
2021-11-07 13:46:11,24.06,0.78
2021-11-07 13:46:13,24.06,0.78
2021-11-07 13:46:14,24.06,0.78
2021-11-07 13:46:16,24.06,0.78
2021-11-07 13:46:17,24.06,0.78
2021-11-07 13:46:19,24.06,0.78
2021-11-07 13:46:21,24.06,0.78
2021-11-07 13:46:22,24.06,0.78
2021-11-07 13:46:24,24.00,0.78
2021-11-07 13:46:25,24.06,0.78
2021-11-07 13:46:27,24.00,0.78
2021-11-07 13:46:29,24.06,0.78
2021-11-07 13:46:30,24.06,0.78
2021-11-07 13:46:32,24.06,0.78
2021-11-07 13:46:33,24.00,0.78
2021-11-07 13:46:35,24.00,0.78
2021-11-07 13:46:36,24.00,0.78
2021-11-07 13:46:38,24.00,0.78
2021-11-07 13:46:40,23.94,0.78
2021-11-07 13:46:41,24.00,0.78
2021-11-07 13:46:43,24.00,0.78
2021-11-07 13:46:44,24.00,0.78
2021-11-07 13:46:46,24.06,0.78
